Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,saturation,Techniken,Motiven,Darstellungsformen
6971,2019,B,,,,,11x14,klein,breit,,,UoG,St,O,StoFG,,,H3,gr,Kr6,,Stillleben (Stellprobe),iBdK,,,,,,6971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6971.jpg,images/WV_ab 6800/thumb/6971.jpg,stillleben stellprobe,64,74,5,B    ,St O StoFG , 
6972,2019,B,,,,,11x11,klein,quadratisch,,,Gs,Ar,,,,,H4,gr,Par7a,ste,"""St. John's Church, Manchester"" by L. S. Lowry",iBdK,,,,,Zk,6972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6972.jpg,images/WV_ab 6800/thumb/6972.jpg,"st johns church, manchester by l s lowry",72,78,5,B    ,Ar   , 
6973,2019,zT,B,Fs,,,11x13,klein,breit,,,Gs,mF,O,,,,H3,gr,Par7a,,La séance de peinture (d'après Henri Matisse),iBdK,,,,,,6973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6973.jpg,images/WV_ab 6800/thumb/6973.jpg,la seance de peinture dapres henri matisse,72,65,8,zT B Fs  ,mF O  , 
6974,2019,B,,,,,17x11,klein,hoch,,,UoG,mF,,,,,H2,gr,Par4,,Moines en prière (d'après Alessandro Magnasco),iBdK,,,,,,6974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6974.jpg,images/WV_ab 6800/thumb/6974.jpg,moines en priere dapres alessandro magnasco,79,59,9,B    ,mF   , 
6975,2019,B,,,,,11x17,klein,breit,,,UoG,Ri,,,,,H2,gr,Kr5e,zwi,schielen und lächeln,iBdK,,,,,Zk,6975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6975.jpg,images/WV_ab 6800/thumb/6975.jpg,schielen und lacheln,87,70,5,B    ,Ri   , 
6976,2023,B,,,,,21x11,klein,hoch,Lwi,,UnG,O,,,,,H2,b,,,wenn das Viele fiele...,,,,,,vK,6976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/6976.jpg,images/WV_neu_20240313/thumb/6976.jpg,wenn das viele fiele,79,48,19,B    ,O   ,Lwi 
6977,2019,B,,,,,13x17,klein,breit,ovÖ,,UoG,mF,O,,,,H2,gr,Par7b,,"nach ""Untitled (Pretzel #2)"" von Wim Delvoye",iBdK,,,,,ROk,6977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6977.jpg,images/WV_ab 6800/thumb/6977.jpg,nach untitled pretzel #2 von wim delvoye,75,57,9,B    ,mF O  ,ovÖ 
6978,2019,B,,,,,13x17,klein,breit,,,UnG,mF,,,,Ca,H2,bw,Par7a,,Le Monstre (d'après Fritz Van den Berghe),iBdK,,,,,,6978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6978.jpg,images/WV_ab 6800/thumb/6978.jpg,le monstre dapres fritz van den berghe,78,179,3,B    ,mF   , 
6979,2019,B,,,,,18x12,klein,hoch,,,Gs,P,Ken,,,,H2,gr,Par3b,,"after ""Nesseus carrying off Delanira""",iBdK,,,,,,6979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6979.jpg,images/WV_ab 6800/thumb/6979.jpg,after nesseus carrying off delanira,85,66,6,B    ,P Ken  , 
6980,2019,Mt,T,B,Fs,Fal,16x13,klein,hoch,,,U,Sch,,,,,H3,gr,Kr7,zwi,aus unerfindlichen Gründen,iBdK,,,,,,6980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6980.jpg,images/WV_ab 6800/thumb/6980.jpg,aus unerfindlichen grunden,81,62,8,Mt T B Fs Fal,Sch   , 
6981,2019,Mt,T,B,Fs,Fal,18x13,klein,hoch,,,U,Sch,,,,,H3,gr,"Kr3, Kr2b",zwi,H I O T U,iBdK,,,,,vK,6981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6981.jpg,images/WV_ab 6800/thumb/6981.jpg,h i o t u,84,53,6,Mt T B Fs Fal,Sch   , 
6982,2019,zT,B,T,,,12x21,klein,breit,,,U,,,,,,H3,gr,Kr12c,,no comment,iBdK,,,,,,6982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6982.jpg,images/WV_ab 6800/thumb/6982.jpg,no comment,71,73,6,zT B T  ,   , 
6983,2019,B,,,,,12x21,klein,breit,,,UoG,O,,,,,H2,bw,Kr6,,Stalagmiten oder Stalaktiten ?,iBdK,,,,,vK,6983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6983.jpg,images/WV_ab 6800/thumb/6983.jpg,stalagmiten oder stalaktiten ?,88,79,2,B    ,O   , 
6984,2019,B,,,,,12x21,klein,breit,,,U,,,,,,H3,bw,Kr1,,behutsame Annäherung,iBdK,,,,,,6984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6984.jpg,images/WV_ab 6800/thumb/6984.jpg,behutsame annaherung,84,79,2,B    ,   , 
6985,2019,zT,B,T,,,11x22,klein,breit,,,UnG,Ri,P,Sta,O,,H2,gr,Par5,,Les caresses (d'après Fernand Khnopff),iBdK,,,,,,6985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6985.jpg,images/WV_ab 6800/thumb/6985.jpg,les caresses dapres fernand khnopff,81,53,7,zT B T  ,Ri P Sta O, 
6986,2019,Mt,B,T,Fa,,17x13,klein,hoch,,,UoG,O,,,,,H3,cf,Par7a,,Dirigeable dans son hangar (d'après Léon Spilliaert),iBdK,,,,,Zk,6986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6986.jpg,images/WV_ab 6800/thumb/6986.jpg,dirigeable dans son hangar dapres leon spilliaert,65,90,6,Mt B T Fa ,O   , 
6987,2019,zT,B,T,,,15x19,klein,breit,,,UnG,Mw,Ri,,,,H3,gr,Par3b,,birdmen,iBdK,,,,,,6987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6987.jpg,images/WV_ab 6800/thumb/6987.jpg,birdmen,64,50,7,zT B T  ,Mw Ri  , 
6988,2017,B,Ve,,,,10x11,klein,breit,,,UnG,At,lL,O,,,H3,gr,Kr10b,,Atelier,iBdK,,,,,Zk,6988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6988.jpg,images/WV_ab 6800/thumb/6988.jpg,atelier,62,62,7,B Ve   ,At lL O , 
6989,2018,Mt,B,G,C,,10x18,klein,breit,,,U,,,,,,H4,gr,Kr8,,sadly,iBdK,,,,,,6989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6989.jpg,images/WV_ab 6800/thumb/6989.jpg,sadly,29,170,5,Mt B G C ,   , 
6990,2018,B,,,,,11x16,klein,breit,,,UoG,At,O,,,,H2,bw,Kr10b,,Atelier,iBdK,,,,,,6990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6990.jpg,images/WV_ab 6800/thumb/6990.jpg,atelier,71,191,4,B    ,At O  , 
6991,2018,Ks,,,,,9x15,klein,breit,,,UoG,L,,,,,H2,bw,Kr4,,sofort landschaftlich,iBdK,,,,,,6991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6991.jpg,images/WV_ab 6800/thumb/6991.jpg,sofort landschaftlich,84,221,4,Ks    ,L   , 
6992,2018,B,,,,,11x14,klein,breit,,,UoG,T,St,StoFG,,,H2,gr,Kr6,,bodegón,iBdK,,,,,,6992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6992.jpg,images/WV_ab 6800/thumb/6992.jpg,bodegon,82,67,5,B    ,T St StoFG , 
6993,2003,Lg,C,,,,38x15,klein,hoch,,,U,,,,,,H2,cf,,,,iBdK,,,,,,6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6993.jpg,images/WV_ab 6800/thumb/6993.jpg,,73,112,13,Lg C   ,   , 
6994,2003,Lg,C,,,,31x15,klein,hoch,,,U,,,,,,H3,cf,,,,iBdK,,,,,,6994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6994.jpg,images/WV_ab 6800/thumb/6994.jpg,,67,93,20,Lg C   ,   , 
6995,2019,zT,G,Fa,,,25x28,mittel,breit,,,U,Sch,,,,,H1,cf,Kr6,,delikates Stillleben,iBdK,,,,,,6995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6995.jpg,images/WV_ab 6800/thumb/6995.jpg,delikates stillleben,87,249,3,zT G Fa  ,Sch   , 
6996,2019,G,,,,,31x38,mittel,breit,,,Gs,AP,FigG,,,,H4,cf,ParPC,,Badende (nach Cézanne),iBdK,,,,,,6996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6996.jpg,images/WV_ab 6800/thumb/6996.jpg,badende nach cezanne,51,197,21,G    ,AP FigG  , 
6997,2019,B,,,,,30x40,mittel,breit,,,UoG,O,,,,,H2,gr,Kr6,,Zierrahmen,iBdK,,,,,Zk,6997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6997.jpg,images/WV_ab 6800/thumb/6997.jpg,zierrahmen,83,105,2,B    ,O   , 
6998,2019,B,,,,,28x41,mittel,breit,,,U,Sch,,,,,H3,bw,Kr7,,Stratographie,iBdK,,,,,,6998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6998.jpg,images/WV_ab 6800/thumb/6998.jpg,stratographie,69,225,7,B    ,Sch   , 
6999,2019,B,,,,,30x42,mittel,breit,,,U,Sch,,,,,H2,bw,Kr3,,W?,iBdK,,,,,,6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/6999.jpg,images/WV_ab 6800/thumb/6999.jpg,w?,77,229,6,B    ,Sch   , 
7000,2019,B,,,,,30x42,mittel,breit,,,U,Sch,,,,,H1,bw,Kr3,,JURTENMAUSGARN,iBdK,,,,,ROk,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7000.jpg,images/WV_ab 6800/thumb/7000.jpg,jurtenmausgarn,82,229,5,B    ,Sch   , 
7001,2019,B,,,,,30x42,mittel,breit,,,UnG,Pf,,,,,H2,gr,Kr2a,,botanische Konfusion,iBdK,,,,,,7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web 2020 0610 Ersetzungen/7001_bearbeitet-1.jpg,images/WV_web 2020 0610 Ersetzungen/thumb/7001_bearbeitet-1.jpg,botanische konfusion,81,228,6,B    ,Pf   , 
7002,2019,B,,,,,30x42,mittel,breit,,,U,,,,,,H2,bw,Kr12d,,ambitiöser Vierklang,iBdK,,,,,ROk,7002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7002.jpg,images/WV_ab 6800/thumb/7002.jpg,ambitioser vierklang,79,228,6,B    ,   , 
7003,2019,B,,,,,27x40,mittel,breit,,,U,,,,,,H3,bw,Kr12e,,Fünfklang (suggestions),iBdK,,,,,,7003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7003.jpg,images/WV_ab 6800/thumb/7003.jpg,funfklang suggestions,79,223,6,B    ,   , 
7005,2019,B,,,,,42x56,mittel,breit,,,UoG,O,So,O,,,H2,gr,Kr6,,7 Preziosen,iBdK,,,,,,7005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7005.jpg,images/WV_ab 6800/thumb/7005.jpg,7 preziosen,80,194,2,B    ,O So O , 
7006,2018,Fa,,,,,26x29,mittel,breit,Fro,,UnG,Tie,,,,,H3,cf,ParPK,,Schicksal der Tiere (frei nach Paul Klee),iBdK,,,,,,7006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7006.jpg,images/WV_ab 6800/thumb/7006.jpg,schicksal der tiere frei nach paul klee,60,172,20,Fa    ,Tie   ,Fro 
7007,2018,Fa,,,,,26x31,mittel,breit,Fro,,UnG,Tie,,,,,H3,cf,ParPK,,Schicksal der Tiere (frei nach Paul Klee),iBdK,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web 2020 0610 Ersetzungen/7007 Kopie.jpg,images/WV_web 2020 0610 Ersetzungen/thumb/7007 Kopie.jpg,schicksal der tiere frei nach paul klee,62,202,24,Fa    ,Tie   ,Fro 
7008,2018,Fa,,,,,28x34,mittel,breit,Fro,,UnG,Tie,,,,,H3,cf,ParPK,,Schicksal der Tiere (frei nach Paul Klee),iBdK,,,,,,7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7008.jpg,images/WV_ab 6800/thumb/7008.jpg,schicksal der tiere frei nach paul klee,63,202,18,Fa    ,Tie   ,Fro 
7009,2018,Fa,,,,,28x33,mittel,breit,Fro,,UnG,Tie,,,,,H3,cf,ParPK,,Schicksal der Tiere (frei nach Paul Klee),iBdK,,,,,,7009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7009.jpg,images/WV_ab 6800/thumb/7009.jpg,schicksal der tiere frei nach paul klee,63,203,16,Fa    ,Tie   ,Fro 
7010,2003,G,,,,,10x13,klein,breit,,,UnG,AP,,,,,H3,cf,Par5,,La Liberté (nach Delacroix),iBdK,,,,,,7010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7010.jpg,images/WV_ab 6800/thumb/7010.jpg,la liberte nach delacroix,50,59,50,G    ,AP   , 
7011,2023,zT,Fs,B,,,17x30,klein,breit,Ul,,UnG,Ri,Sch,,,,H2,gr,"Kr3,Kr5e",,Vermutungen zur Zahl 5,iBdK,,,,,,7011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/7011.jpg,images/WV_neu_20240313/thumb/7011.jpg,vermutungen zur zahl 5,85,47,11,zT Fs B  ,Ri Sch  ,Ul 
7012,2006,G,,,,,11x14,klein,breit,,,U,,,,,,H2,b,Par5,,Erinnerung an ein Aquarell von Turner,iBdK,,,,,,7012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7012.jpg,images/WV_ab 6800/thumb/7012.jpg,erinnerung an ein aquarell von turner,60,35,55,G    ,   , 
7013,2007,zT,G,Dd,,,11x16,klein,breit,,,U,Sch,,,,,H3,g,Kr1,,THE LAUNCHING OF GAIA,iBdK,,,,,,7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7013.jpg,images/WV_ab 6800/thumb/7013.jpg,the launching of gaia,60,169,73,zT G Dd  ,Sch   , 
7014,2006,G,,,,,11x18,klein,breit,,,UoG,FigG,,,,,H4,v,Kr5c,,notturno veneziano,iBdK,,,,,,7014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7014.jpg,images/WV_ab 6800/thumb/7014.jpg,notturno veneziano,18,218,49,G    ,FigG   , 
7015,2006,G,,,,,16x20,klein,breit,,,UoG,mF,O,,,,H4,b,Kr11,,"blauer Krieger, gelber Schwall",iBdK,,,,,,7015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7015.jpg,images/WV_ab 6800/thumb/7015.jpg,"blauer krieger, gelber schwall",35,57,63,G    ,mF O  , 
7016,2004,G,,,,,17x21,klein,breit,,,Gs,P,,,,,H4,b,Kr5b,,amouröser Tumult,iBdK,,,,,,7016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7016.jpg,images/WV_ab 6800/thumb/7016.jpg,amouroser tumult,43,83,65,G    ,P   , 
7017,2006,G,,,,,14x24,klein,breit,,,U,,,,,,H4,cf,Kr11,,grimmige Bildaussage,iBdK,,,,,,7017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7017.jpg,images/WV_ab 6800/thumb/7017.jpg,grimmige bildaussage,47,125,40,G    ,   , 
7018,2004,G,,,,,17x21,klein,breit,,,UoG,mF,,,,,H4,v,Kr5b,,nächtliches Scherzo,iBdK,,,,,,7018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7018.jpg,images/WV_ab 6800/thumb/7018.jpg,nachtliches scherzo,22,216,49,G    ,mF   , 
7019,2004,G,,,,,17x21,klein,breit,,,Gs,O,,,,,H2,cf,Kr6,,Schiff im Hafen,iBdK,,,,,,7019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7019.jpg,images/WV_ab 6800/thumb/7019.jpg,schiff im hafen,83,111,7,G    ,O   , 
7020,2009,zT,G,T,,,20x28,klein,breit,,,UoG,O,,,,,H5,cf,Kr6,,kleines Gefäss,iBdK,,,,,Zk,7020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7020.jpg,images/WV_ab 6800/thumb/7020.jpg,kleines gefass,11,73,33,zT G T  ,O   , 
7021,2006,G,,,,,21x26,klein,breit,,,U,,,,,,H3,b,,,impromptu,iBdK,,,,,,7021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7021.jpg,images/WV_ab 6800/thumb/7021.jpg,impromptu,58,175,27,G    ,   , 
7022,2006,G,,,,,21x28,klein,breit,,,U,Sch,,,,,H2,b,Kr3,,langweilige Tapete,iBdK,,,,,,7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7022.jpg,images/WV_ab 6800/thumb/7022.jpg,langweilige tapete,61,39,40,G    ,Sch   , 
7023,2005,G,,,,,21x28,klein,breit,,,UnG,mF,,,,,H5,cf,Kr11,,capriccio notturno,iBdK,,,,,,7023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210819/7023.jpg,images/WV_neu_20210819/thumb/7023.jpg,capriccio notturno,14,91,20,G    ,mF   , 
7024,2006,G,,,,,21x28,klein,breit,,,U,BiB,,,,,H3,g,Kr7,,erste Entwürfe,iBdK,,,,,,7024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7024.jpg,images/WV_ab 6800/thumb/7024.jpg,erste entwurfe,61,169,68,G    ,BiB   , 
7025,2006,G,,,,,21x28,klein,breit,,,U,,,,,,H4,cf,Kr4,,bedrohte Landschaft,iBdK,,,,,Zk,7025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7025.jpg,images/WV_ab 6800/thumb/7025.jpg,bedrohte landschaft,38,121,42,G    ,   , 
7026,2006,G,,,,,21x28,klein,breit,,,U,,,,,Ca,H5,cf,Kr11,,nächtliche Szenerie,iBdK,,,,,,7026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 6800/7026.jpg,images/WV_ab 6800/thumb/7026.jpg,nachtliche szenerie,15,191,39,G    ,   , 
