Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,Techniken,Motiven,Darstellungsformen
3462,2012,B, ,,,,15x24,klein,breit,,,Gs,O,,,,,H2,gr,Kr6,,Hafen,iBdK,,,,,,3462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3462.jpg,images/WV_ab 3451/thumb/3462.jpg,hafen,212.53568433375904,34.377244040017025,B     ,O   , 
3463,2014,Mt,B,Ks,Ko,,15x27,klein,breit,Lst,,UnG,Ti,Sch,,,,H2,gr,Kr6,was,nach der Besprechung,iBdK,,,,,,3463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3463.jpg,images/WV_ab 3451/thumb/3463.jpg,nach der besprechung,223.07335061262958,43.59962005183789,Mt B Ks Ko ,Ti Sch  ,Lst 
3464,2002,Mt,Dd,G,T,B,21x21,klein,quadratisch,,,U,,,,,,H2,gr,,,Strandgut,iBdK,,,,,,3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3464.jpg,images/WV_ab 3451/thumb/3464.jpg,strandgut,197.57511827520952,136.8613628683428,Mt Dd G T B,   , 
3465,2010,Mt,B,Fa,G,,19x25,klein,breit,,,U,,,,,,H2,gr,Kr12a,,Partitur für Glasharfe,iBdK,,,,,,3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3465.jpg,images/WV_ab 3451/thumb/3465.jpg,partitur fur glasharfe,193.53160297728667,175.2651089625537,Mt B Fa G ,   , 
3466,2007,zT,Dd,B,,,18x27,klein,breit,,,UnG,O,,,,,H3,bw,Kr6,,Seemannsgarn,iBdK,,,,,,3466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3466 Kopie.jpg,images/WV_ab 3451/thumb/3466 Kopie.jpg,seemannsgarn,166.2402430413193,167.01567069837364,zT Dd B  ,O   , 
3467,2007,Mt,B,Fs,G,,19x30,klein,breit,Lst,,U,Sch,,,,,H2,gr,Kr6,,Schlitten,iBdK,,,,,,3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3467.jpg,images/WV_ab 3451/thumb/3467.jpg,schlitten,196.52126774118494,73.40982718869641,Mt B Fs G ,Sch   ,Lst 
3468,2008,B, ,,,,20x26,klein,breit,,,UoG,,,,,,H2,gr,Kr8,zwi,heiteres Gestirn,iBdK,,,,,dK,3468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3468.jpg,images/WV_ab 3451/thumb/3468.jpg,heiteres gestirn,211.0056288443921,35.02246891768093,B     ,   , 
3469,2008,zT,Dd,B,,,19x28,klein,breit,,,UoG,Ar,O,,,,H2,gr,Kr10a,,fitting,iBdK,,,,,,3469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3469.jpg,images/WV_ab 3451/thumb/3469.jpg,fitting,189.508386586958,33.70132561442085,zT Dd B  ,Ar O  , 
3470,2007,zT,Dd,B,,,18x28,klein,breit,,,Gs,O,Ar,,,,H2,bw,"Kr10a,Kr6",,"Baustelle, Projektion",iBdK,,,,,,3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/3470.jpg,images/WV_neu_20240313/thumb/3470.jpg,"baustelle, projektion",200.86115955755872,127.88674581400919,zT Dd B  ,O Ar  , 
3471,2007,zT,Dd,Fs,,,20x28,klein,breit,Lst,,U,,,,,,H4,gr,Kr6,,Zeichnung mit Kübel,iBdK,,,,,,3471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3471.jpg,images/WV_ab 3451/thumb/3471.jpg,zeichnung mit kubel,79.87492957573976,79.84777520576132,zT Dd Fs  ,   ,Lst 
3472,2016,B,,,,,20x28,klein,breit,,Fro,UoG,O,,,,,H2,bw,Kr6,,handy drawing,iBdK,,,,,Zk,3472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/3472.jpg,images/WV_neu_20240313/thumb/3472.jpg,handy drawing,209.07484296158995,152.86047351800363,B    ,O   , Fro
3473,2008,Mt,Dd,T,B,,20x28,klein,breit,,,UnG,O,Ar,,,,H3,gr,Kr6,,"Bilder, Stele, Ei",iBdK,,,,,v,3473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3473.jpg,images/WV_ab 3451/thumb/3473.jpg,"bilder, stele, ei",178.03752010193227,45.933137262178676,Mt Dd T B ,O Ar  , 
3474,2005,Mt,B,Fs,T,,20x28,klein,breit,,,U,,,,,,H3,gr,Kr6,,Aquarium,iBdK,,,,,,3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3474.jpg,images/WV_ab 3451/thumb/3474.jpg,aquarium,176.10111111111112,164.0181449219254,Mt B Fs T ,   , 
3475,2005,Mt,Dd,B,T,,20x28,klein,breit,,,U,BiB,,,,,H3,gr,Kr6,ste,Gefäss,iBdK,,,,,Zk,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3475.jpg,images/WV_ab 3451/thumb/3475.jpg,gefass,175.86905965992378,149.87587889670672,Mt Dd B T ,BiB   , 
3476,2012,Mt,Dd,G,B,,20x28,klein,breit,,,UnG,O,At,Pf,,,H2,gr,,,studio,iBdK,,,,,,3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3476.jpg,images/WV_ab 3451/thumb/3476.jpg,studio,208.75615062208772,44.33219484075515,Mt Dd G B ,O At Pf , 
3477,2008,zT,Dd,B,,,20x28,klein,breit,,,U,,,,,,H3,gr,Kr6,zwi,two pullovers,iBdK,,,,,,3477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3477.jpg,images/WV_ab 3451/thumb/3477.jpg,two pullovers,183.63287373626105,171.1661862622702,zT Dd B  ,   , 
3478,2007,zT,Dd,Ks,,,20x28,klein,breit,,,UnG,O,,,,,H2,gr,Kr8,,anhelo,iBdK,,,,,,3478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3478.jpg,images/WV_ab 3451/thumb/3478.jpg,anhelo,202.54247746423673,178.2963955026455,zT Dd Ks  ,O   , 
3479,2006,zT,B,Fs,,,20x28,klein,breit,,,U,,,,,,H1,bw,Kr6,,écrans,iBdK,,,,,,3479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3479.jpg,images/WV_ab 3451/thumb/3479.jpg,ecrans,211.53210038986356,175.92032833820662,zT B Fs  ,   , 
3480,2006,B, ,,,,21x28,klein,breit,sM,,U,,,,,,H3,bw,Kr6,,8 Konsolen,iBdK,,,,,,3480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3480.jpg,images/WV_ab 3451/thumb/3480.jpg,8 konsolen,182.92051410384744,166.46778188444856,B     ,   ,sM 
3481,2017,zT,B,T,,,21x28,klein,breit,,,UoG,Ti,O,,,,H2,gr,Kr6,,Spieltisch,iBdK,,,,,,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3481.jpg,images/WV_ab 3451/thumb/3481.jpg,spieltisch,206.86635972989563,39.90925414364641,zT B T  ,Ti O  , 
3482,2012,Mt,B,T,Dd,,21x30,klein,breit,,,U,,,,,,H1,gr,Kr6,,aufgetischt,iBdK,,,,,,3482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240806_ersatz/3482.jpg,images/WV_neu_20240806_ersatz/thumb/3482.jpg,aufgetischt,234.55036598781433,42.15472630400315,Mt B T Dd ,   , 
3483,1996,T,,,,,21x30,klein,breit,,,U,,,,,,H4,gr,Kr6,,Gefässe,iBdK,,,,,,3483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3483.jpg,images/WV_ab 3451/thumb/3483.jpg,gefasse,120.13810157826902,40.31861640037937,T    ,   , 
3484,2010,zT,Dd,Fs,,,21x30,klein,breit,,,UnG,O,St,StoFG,,,H3,gr,Kr6,,nature morte,iBdK,,,,,,3484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3484.jpg,images/WV_ab 3451/thumb/3484.jpg,nature morte,195.49074432728403,53.05913552351577,zT Dd Fs  ,O St StoFG , 
3485,2002,zT,Dd,B,,,9x18,klein,breit,,,Gs,Sch,O,,,,H3,gr,Kr8,,bleiben - gehen,iBdK,,,,,,3485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3485.jpg,images/WV_ab 3451/thumb/3485.jpg,bleiben  gehen,185.63479047184566,53.837466327771985,zT Dd B  ,Sch O  , 
3486,2012,B, ,,,,21x28,klein,breit,,,U,,,,,,H1,gr,Kr12e,,gestelzte Komposition,iBdK,,,,,,3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3486.jpg,images/WV_ab 3451/thumb/3486.jpg,gestelzte komposition,227.29668646634056,34.29362334032145,B     ,   , 
3487,2008,zT,B,Ks,,,16x30,klein,breit,,,U,,,,,,H2,gr,Kr6,,Schlitten,iBdK,,,,,,3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240806_ersatz/3487.jpg,images/WV_neu_20240806_ersatz/thumb/3487.jpg,schlitten,208.94125051031472,33.15203835143815,zT B Ks  ,   , 
3488,2008,Mt,Dd,B,T,,21x30,klein,breit,,,Gs,O,,,,,H3,gr,Kr6,,ceci n'est pas...,iBdK,,,,,Zk,3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3488.jpg,images/WV_ab 3451/thumb/3488.jpg,ceci nest pas,150.67702036557282,165.4545612646325,Mt Dd B T ,O   , 
3489,2007,B, ,,,,21x30,klein,breit,,,U,,,,,,H2,gr,Kr10a,,Design,iBdK,,,,,,3489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3489.jpg,images/WV_ab 3451/thumb/3489.jpg,design,213.11456108706108,37.792665343915345,B     ,   , 
3490,2016,Mt,B,G,Le,,21x30,klein,breit,,,UnG,O,,,,,H1,gr,Kr6,,flüchtige Gaben,iBdK,,,,,Zk,3490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3490.jpg,images/WV_ab 3451/thumb/3490.jpg,fluchtige gaben,213.23722958617026,37.884526051475206,Mt B G Le ,O   , 
3491,2008,zT,B,Fs,,,21x28,klein,breit,,,UnG,bb,O,,,,H2,gr,Kr6,,black box,iBdK,,,,,,3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3491.jpg,images/WV_ab 3451/thumb/3491.jpg,black box,214.11890656216383,41.258306439219304,zT B Fs  ,bb O  , 
3492,2008,Mt,Dd,B,Fl,,21x30,klein,breit,Gi,,UoG,O,,,,,H3,gr,Kr6,,Netzwerk,iBdK,,,,,,3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3492.jpg,images/WV_ab 3451/thumb/3492.jpg,netzwerk,155.39005125983684,32.564418333213005,Mt Dd B Fl ,O   ,Gi 
3493,2007,B, ,,,,21x30,klein,breit,,,U,,,,,,H4,b,Kr6,sko,Ofen,iBdK,,,,,,3493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3493.jpg,images/WV_ab 3451/thumb/3493.jpg,ofen,173.9338035870516,56.48856141246233,B     ,   , 
3494,2010,Mt,B,T,Fs,,21x30,klein,breit,,Fro,U,,,,,,H3,gr,Kr12c,waa,Dreiklang,iBdK,,,,,,3494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3494.jpg,images/WV_ab 3451/thumb/3494.jpg,dreiklang,173.6558242367286,178.67655244704693,Mt B T Fs ,   , Fro
3495,2023,B,,,,,16x30,klein,breit,,,U,,,,,Ca,H2,gr,Kr12c,,Dreizeiler,iBdK,,,,,,3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240806_ersatz/3495.jpg,images/WV_neu_20240806_ersatz/thumb/3495.jpg,dreizeiler,220.4447951513426,33.71666625405009,B    ,   , 
3496,2024,zT,Dd,B,,,21x26,klein,breit,,,U,,,,,,H2,bw,Kr11,,Luftschlosserei,iBdK,,,,,,3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3496.jpg,images/WV_ab 3451/thumb/3496.jpg,luftschlosserei,206.00339445773236,193.8158234881979,zT Dd B  ,   , 
3497,2024,Mt,B,Fs,Fa,Dd,21x30,klein,breit,,,U,,,,,,H2,gr,Kr11,was,locker weiterzeichnen,iBdK,,,,"C, T",,3497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3497.jpg,images/WV_ab 3451/thumb/3497.jpg,locker weiterzeichnen,213.0002106027596,175.5257304526749,Mt B Fs Fa Dd,   , 
3498,2008,zT,B,Dd,,,21x30,klein,breit,,,UoG,O,,,,,H3,b,Kr6,,Gefässe,iBdK,,,,,,3498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3498.jpg,images/WV_ab 3451/thumb/3498.jpg,gefasse,179.7747489631085,35.441313759732225,zT B Dd  ,O   , 
3499,2017,Mt,Dd,B,Fa,,9x11,klein,breit,Lwi,,UnG,Ri,Sch,,,,H2,gr,"Kr5e,Kr12d",,Vierklang mit Köpfchen,iBdK,,,,,,3499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3499.jpg,images/WV_ab 3451/thumb/3499.jpg,vierklang mit kopfchen,189.9038568646506,174.9936790593875,Mt Dd B Fa ,Ri Sch  ,Lwi 
3500,2017,zT,B,T,,,9x11,klein,breit,,,U,,,,,,H5,gr,Kr8e,,Mole,iBdK,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3500.jpg,images/WV_ab 3451/thumb/3500.jpg,mole,45.68283894608271,117.81049482347467,zT B T  ,   , 
3501,2017,zT,B,T,,,9x12,klein,breit,Lst,,U,,,,,,H4,gr,Kr6,,Pokal (Trostpreis),iBdK,,,,,Zk,3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3501.jpg,images/WV_ab 3451/thumb/3501.jpg,pokal trostpreis,100.87992541578117,76.41986667616784,zT B T  ,   ,Lst 
3502,2017,B, ,,,,9x12,klein,breit,,,Gs,Ti,O,,,,H3,gr,,,auf dem Tisch,iBdK,,,,,,3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3502.jpg,images/WV_ab 3451/thumb/3502.jpg,auf dem tisch,148.3700738957887,90.97957893598178,B     ,Ti O  , 
3503,2004,zT,Dd,T,,,13x25,klein,breit,,,UoG,mf,,,,,H1,bw,Kr5a,fis,explorateur,iBdK,,,,,,3503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3503.jpg,images/WV_ab 3451/thumb/3503.jpg,explorateur,215.46431685642017,33.35447770885771,zT Dd T  ,mf   , 
3504,2016,zT,Dd,B,,,11x14,klein,breit,,,UnG,Mw,Ri,,,,H2,gr,Kr9,,Janus,iBdK,,,,,,3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3504.jpg,images/WV_ab 3451/thumb/3504.jpg,janus,183.542896890557,185.20054473896838,zT Dd B  ,Mw Ri  , 
3505,2017,B,,,,,11x14,klein,breit,Lst,,U,,,,,,H2,gr,Kr5g,,VULVA,iBdK,,,,,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3505.jpg,images/WV_ab 3451/thumb/3505.jpg,vulva,208.35627238080622,38.5332892111725,B    ,   ,Lst 
3506,2014,B,,,,,9x17,klein,breit,,,U,,,,,,H4,gr,,kre,es ballt sich zusammen,iBdK,,,,,,3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3506.jpg,images/WV_ab 3451/thumb/3506.jpg,es ballt sich zusammen,77.89090409409152,92.80280054644808,B    ,   , 
3507,2001,T,,,,,11x15,klein,breit,,,UoG,L,,,,,H4,gr,,sko,Arktis,iBdK,,,,,,3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3507.jpg,images/WV_ab 3451/thumb/3507.jpg,arktis,63.37058855526545,87.18971327724591,T    ,L   , 
3508,2017,B,,,,,11x17,klein,breit,,,UnG,Sb,Ri,,,,H2,gr,Kr5a,,einigermassen selbst,iBdK,,,,,,3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3508.jpg,images/WV_ab 3451/thumb/3508.jpg,einigermassen selbst,225.004294527554,34.57965680006819,B    ,Sb Ri  , 
3509,2017,zT,Ks,B,,,15x15,klein,quadratisch,,,U,,,,,,H3,gr,Kr6,,Sichtung,iBdK,,,,,,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3509.jpg,images/WV_ab 3451/thumb/3509.jpg,sichtung,179.45430805572798,58.56279226153528,zT Ks B  ,   , 
3510,2007,Mt,Dd,Fa,B,C,15x21,klein,breit,,,U,,,,,,H2,gr,Kr7,,stream watcher (10101212),iBdK,,,,Dp,Zk,3510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3510.jpg,images/WV_ab 3451/thumb/3510.jpg,stream watcher 10101212,197.78053809661418,167.16641441506525,Mt Dd Fa B C,   , 
3511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3511.jpg,images/WV_ab 3451/thumb/3511.jpg,,172.99657820393114,170.48217517776342,    ,   , 
3512,2017,zT,B,Fs,,,15x21,klein,breit,Lst,,U,,,,,,H2,gr,Kr2b,,erster Flugversuch,iBdK,,,,,,3512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3512.jpg,images/WV_ab 3451/thumb/3512.jpg,erster flugversuch,221.37734857253088,155.794677734375,zT B Fs  ,   ,Lst 
3513,2002,zT,Dd,Opl,,,17x21,klein,breit,,,UoG,O,,,,,H4,cf,,,schwarze Feder,iBdK,,,,,dK,3513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3513.jpg,images/WV_ab 3451/thumb/3513.jpg,schwarze feder,107.45271713068743,121.50000705198725,zT Dd Opl  ,O   , 
3514,2017,Mt,Dd,B,T,,19x26,klein,breit,RiK,,UoG,mF,,,,,H4,gr,Kr8k,,Sitzender,iBdK,,,,,Zk,3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3514.jpg,images/WV_ab 3451/thumb/3514.jpg,sitzender,143.16398337112622,161.48043608124254,Mt Dd B T ,mF   ,RiK 
3515,2014,Mt,Dd,B,T,,20x27,klein,breit,,,U,,,,,,H3,gr,,,knorriges Rondo auf Sockeln,iBdK,,,,,Zk,3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_ab 3451/3515.jpg,images/WV_ab 3451/thumb/3515.jpg,knorriges rondo auf sockeln,176.44114531485312,173.4412837889578,Mt Dd B T ,   , 
